elo_diff,winrate_30d_diff,form_diff,h2h_winrate_a,ranking_diff,map_winrate_diff,days_since_last_diff,lineup_age_diff,team_a_won,date,team_a,team_b,winner,event,prob_a,prob_b,predicted,correct,confidence
123.8044115034404,0.1964285714285714,0.0999999999999999,0.7272727272727273,-1.238044115034404,0.1964285714285714,0,1,1,2024-02-17,G2 Esports,Cloud9,G2 Esports,IEM Katowice,0.5208098,0.47919017,1,1,0.04161966
-54.9621631066866,0.0,0.0,0.3571428571428571,0.549621631066866,0.0,3,2,0,2024-02-17,FaZe Clan,ENCE,ENCE,ESL Pro League,0.45401332,0.54598665,0,1,0.091973364
99.56114902331116,0.1999999999999999,0.1999999999999999,0.4666666666666667,-0.9956114902331116,0.1999999999999999,-3,-1,0,2024-02-17,Natus Vincere,FaZe Clan,FaZe Clan,IEM Cologne,0.60975015,0.39024985,1,0,0.2195003
-57.92922512110204,0.0170454545454545,-0.1999999999999999,0.5,0.5792922512110203,0.0170454545454545,0,-7,1,2024-02-17,BIG,Astralis,BIG,ESL Impact,0.30885273,0.69114727,0,0,0.38229454
-158.43314213897088,-0.025,0.0,0.3333333333333333,1.5843314213897088,-0.025,0,0,1,2024-02-17,Cloud9,ENCE,Cloud9,IEM Katowice,0.47208092,0.52791905,0,0,0.055838168
-7.598324013835054,-0.111111111111111,0.0,0.5,0.0759832401383505,-0.111111111111111,-1,-1,0,2024-02-18,Team Vitality,NIP,NIP,IEM Katowice,0.4990118,0.5009882,0,1,0.0019763708
-248.64770668077813,-0.5476190476190477,-0.5,0.3076923076923077,2.4864770668077814,-0.5476190476190477,5,0,1,2024-02-18,Heroic,Complexity,Heroic,CCT,0.51942843,0.48057157,1,1,0.038856864
226.88396879104084,0.5,0.4,0.7333333333333333,-2.2688396879104085,0.5,-5,1,0,2024-02-18,NIP,Heroic,Heroic,BLAST Bounty,0.45454732,0.5454527,0,1,0.09090537
99.15390686932916,-0.0384615384615384,0.3,0.3333333333333333,-0.9915390686932914,-0.0384615384615384,-5,-1,1,2024-02-19,ENCE,Liquid,ENCE,ESL Impact,0.6532305,0.3467695,1,1,0.30646098
-192.4119200466096,0.1666666666666666,-0.3,0.3157894736842105,1.924119200466096,0.1666666666666666,-3,1,0,2024-02-19,Liquid,MOUZ,MOUZ,IEM Cologne,0.77449185,0.22550815,1,0,0.5489837
29.570861969092903,-0.0749999999999999,-0.1999999999999999,0.5714285714285714,-0.295708619690929,-0.0749999999999999,-5,1,1,2024-02-20,Complexity,paiN,Complexity,IEM Katowice,0.72080475,0.27919525,1,1,0.4416095
-68.67229740466314,-0.5333333333333333,-0.4999999999999999,0.8,0.6867229740466314,-0.5333333333333333,-6,1,1,2024-02-20,Liquid,paiN,Liquid,ESL Impact,0.37412378,0.6258762,0,0,0.25175244
83.52457131127517,0.025,0.0999999999999999,0.75,-0.8352457131127516,0.025,0,2,1,2024-02-20,Astralis,Cloud9,Astralis,BLAST Bounty,0.5088382,0.49116182,1,1,0.017676353
33.14571051075359,0.111111111111111,0.0,0.4736842105263157,-0.3314571051075359,0.111111111111111,-4,0,1,2024-02-21,Complexity,FURIA,Complexity,IEM Cologne,0.53586215,0.46413785,1,1,0.071724296
-26.33046994130177,0.0,-0.1999999999999999,0.3529411764705882,0.2633046994130177,0.0,1,1,0,2024-02-22,Team Vitality,ENCE,ENCE,PGL Major,0.3641307,0.63586926,0,1,0.2717386
148.0163706910621,0.125,0.2,0.5882352941176471,-1.4801637069106208,0.125,0,0,1,2024-02-22,Team Vitality,Heroic,Team Vitality,IEM Katowice,0.52906734,0.47093266,1,1,0.058134675
139.54311968101138,0.0285714285714285,0.0999999999999999,0.6956521739130435,-1.3954311968101138,0.0285714285714285,-2,5,0,2024-02-22,MOUZ,BIG,BIG,CCT,0.6657276,0.33427238,1,0,0.33145523
-30.454380031300616,0.0999999999999999,0.0999999999999999,0.7647058823529411,0.3045438003130061,0.0999999999999999,-3,-2,1,2024-02-23,paiN,FaZe Clan,paiN,IEM Katowice,0.36270335,0.6372967,0,0,0.2745933
-79.53367323331031,-0.1688311688311688,-0.2,0.375,0.7953367323331031,-0.1688311688311688,2,0,1,2024-02-23,Liquid,Team Vitality,Liquid,IEM Cologne,0.6052303,0.39476973,1,1,0.21046054
-59.91479283689114,0.0999999999999999,0.1999999999999999,0.5882352941176471,0.5991479283689114,0.0999999999999999,7,2,0,2024-02-23,Team Spirit,MOUZ,MOUZ,IEM Katowice,0.5860981,0.41390193,1,0,0.17219615
-28.25677618290456,-0.2249999999999999,-0.0999999999999999,0.52,0.2825677618290456,-0.2249999999999999,5,7,0,2024-02-23,FaZe Clan,BIG,BIG,IEM Katowice,0.34748426,0.65251577,0,1,0.30503148
-9.182344033306208,0.0416666666666666,-0.1,0.6,0.091823440333062,0.0416666666666666,0,-1,1,2024-02-24,Liquid,FaZe Clan,Liquid,BLAST Premier,0.6776304,0.32236958,1,1,0.35526085
-186.0935781508881,-0.3333333333333333,-0.2,0.3125,1.8609357815088807,-0.3333333333333333,-4,-1,0,2024-02-24,Heroic,NIP,NIP,IEM Katowice,0.5470341,0.45296592,1,0,0.09406817
54.47294741062024,0.1333333333333333,-0.1999999999999999,0.8888888888888888,-0.5447294741062023,0.1333333333333333,-1,0,1,2024-02-24,MOUZ,ENCE,MOUZ,CCT,0.6438895,0.3561105,1,1,0.28777897
3.9345519446173967,0.1999999999999999,0.0,0.5263157894736842,-0.0393455194461739,0.1999999999999999,-3,-7,1,2024-02-24,BIG,Astralis,BIG,BLAST Premier,0.43624586,0.56375414,0,0,0.12750828
5.723726528459565,-0.1333333333333333,0.1999999999999999,0.1304347826086956,-0.0572372652845956,-0.1333333333333333,-4,-2,0,2024-02-24,ENCE,NIP,NIP,IEM Katowice,0.46224087,0.5377591,0,1,0.07551825
75.05507146394712,0.1545454545454545,0.1999999999999999,0.6,-0.7505507146394712,0.1545454545454545,2,1,0,2024-02-24,Complexity,paiN,paiN,BLAST Bounty,0.67870414,0.32129586,1,0,0.3574083
37.82836028505676,0.0476190476190476,0.0,0.4705882352941176,-0.3782836028505676,0.0476190476190476,-4,2,1,2024-02-25,FaZe Clan,Cloud9,FaZe Clan,ESL Pro League,0.549585,0.45041502,1,1,0.09916997
16.038295274312304,-0.1919191919191919,-0.0999999999999999,0.6470588235294118,-0.160382952743123,-0.1919191919191919,7,0,1,2024-02-25,Natus Vincere,Complexity,Natus Vincere,IEM Cologne,0.63539636,0.36460364,1,1,0.27079272
108.15464061831744,0.1153846153846153,0.0,0.4,-1.0815464061831743,0.1153846153846153,0,-1,0,2024-02-26,Natus Vincere,FaZe Clan,FaZe Clan,ESL Pro League,0.54521996,0.45478004,1,0,0.090439916
-97.76007689892252,-0.3333333333333333,0.0,0.1,0.9776007689892252,-0.3333333333333333,0,0,1,2024-02-27,ENCE,MOUZ,ENCE,BLAST Premier,0.5454805,0.4545195,1,1,0.09096098
-14.04426350974154,-0.1166666666666665,-0.1999999999999999,0.625,0.1404426350974154,-0.1166666666666665,-1,6,0,2024-02-27,Complexity,BIG,BIG,IEM Cologne,0.46376047,0.5362395,0,1,0.07247907
75.75633548344899,0.25,0.1,0.25,-0.7575633548344899,0.25,1,1,1,2024-02-28,Liquid,Cloud9,Liquid,BLAST Bounty,0.4895034,0.5104966,0,0,0.020993173
21.034753523931613,0.125,0.1999999999999999,0.5454545454545454,-0.2103475352393161,0.125,4,1,0,2024-02-28,Team Spirit,Complexity,Complexity,CCT,0.57016325,0.42983675,1,0,0.1403265
213.39892934887507,0.3249999999999999,0.3999999999999999,0.7692307692307693,-2.1339892934887508,0.3249999999999999,-3,-6,0,2024-02-29,BIG,Heroic,Heroic,ESL Pro League,0.44722447,0.5527755,0,1,0.105551064
-12.900255229278171,-0.0384615384615384,0.0,0.5,0.1290025522927817,-0.0384615384615384,0,1,0,2024-02-29,Team Spirit,Complexity,Complexity,CCT,0.52188754,0.47811246,1,0,0.04377508
-161.08804504634418,-0.2777777777777778,-0.3999999999999999,0.25,1.6108804504634415,-0.2777777777777778,-11,-1,0,2024-02-29,Cloud9,G2 Esports,G2 Esports,CCT,0.41395682,0.5860432,0,1,0.17208636
0.5420438435844517,0.025,0.0,0.3076923076923077,-0.0054204384358445,0.025,0,-2,0,2024-02-29,paiN,Astralis,Astralis,IEM Katowice,0.5014323,0.4985677,1,0,0.0028645992
-3.75581951176855,-0.0795454545454545,-0.0999999999999999,0.2222222222222222,0.0375581951176855,-0.0795454545454545,3,2,1,2024-03-01,FaZe Clan,paiN,FaZe Clan,CCT,0.5053171,0.4946829,1,1,0.010634184
184.9840574146376,-0.0694444444444444,0.0,0.75,-1.849840574146376,-0.0694444444444444,3,0,1,2024-03-02,Natus Vincere,Heroic,Natus Vincere,PGL Major,0.6262942,0.3737058,1,1,0.2525884
12.375613503279736,-0.1615384615384615,-0.0999999999999999,0.5625,-0.1237561350327973,-0.1615384615384615,0,6,0,2024-03-02,Complexity,BIG,BIG,CCT,0.45594403,0.54405594,0,1,0.08811194
-69.2717598020995,0.0714285714285714,-0.0999999999999999,0.4705882352941176,0.692717598020995,0.0714285714285714,1,0,1,2024-03-02,Liquid,G2 Esports,Liquid,CCT,0.3068393,0.6931607,0,0,0.38632143
87.87055803452563,0.111111111111111,0.1999999999999999,0.7222222222222222,-0.8787055803452563,0.111111111111111,6,2,0,2024-03-03,NIP,paiN,paiN,IEM Cologne,0.5621521,0.4378479,1,0,0.124304175
-35.08845111105143,0.1833333333333333,-0.0999999999999999,0.5263157894736842,0.3508845111105143,0.1833333333333333,1,1,1,2024-03-04,FaZe Clan,G2 Esports,FaZe Clan,BLAST Bounty,0.43543443,0.56456554,0,0,0.12913114
-41.69423641343906,-0.1022727272727272,-0.2,0.6666666666666666,0.4169423641343905,-0.1022727272727272,0,6,1,2024-03-04,Liquid,BIG,Liquid,IEM Cologne,0.5155103,0.48448968,1,1,0.031020641
-40.92388402213578,0.0454545454545454,0.1999999999999999,0.625,0.4092388402213578,0.0454545454545454,-2,1,0,2024-03-05,FaZe Clan,Natus Vincere,Natus Vincere,BLAST Premier,0.58949614,0.41050386,1,0,0.17899227
-106.3639336797678,-0.1212121212121212,0.0999999999999999,0.4117647058823529,1.063639336797678,-0.1212121212121212,-6,2,1,2024-03-05,FaZe Clan,MOUZ,FaZe Clan,ESL Pro League,0.4378273,0.5621727,0,0,0.12434542
-197.65176422870692,-0.3555555555555555,-0.3,0.2777777777777778,1.9765176422870696,-0.3555555555555555,5,-1,1,2024-03-06,Cloud9,Natus Vincere,Cloud9,CCT,0.261203,0.738797,0,0,0.47759402
21.933584322891647,0.2698412698412699,0.0999999999999999,0.5454545454545454,-0.2193358432289164,0.2698412698412699,-8,1,1,2024-03-06,Astralis,FURIA,Astralis,ESL Impact,0.6442402,0.3557598,1,1,0.2884804
-36.180839353530246,-0.3555555555555555,-0.0999999999999999,0.5238095238095238,0.3618083935353025,-0.3555555555555555,0,0,1,2024-03-06,Team Spirit,Astralis,Team Spirit,BLAST Bounty,0.5809217,0.4190783,1,1,0.16184342
-20.528732842560657,0.111111111111111,0.1999999999999999,0.5,0.2052873284256065,0.111111111111111,2,-6,1,2024-03-07,BIG,Natus Vincere,BIG,IEM Cologne,0.30022508,0.6997749,0,0,0.39954984
15.059582444373746,0.0555555555555555,0.0,0.3333333333333333,-0.1505958244437374,0.0555555555555555,-1,-1,1,2024-03-08,Natus Vincere,Astralis,Natus Vincere,IEM Katowice,0.5386321,0.4613679,1,1,0.07726419
73.53819031243665,0.238095238095238,0.0,0.4444444444444444,-0.7353819031243666,0.238095238095238,1,-2,0,2024-03-08,MOUZ,Team Spirit,Team Spirit,IEM Cologne,0.4703072,0.52969277,0,1,0.059385598
-64.6224107713258,-0.2954545454545454,-0.0999999999999999,0.3888888888888889,0.646224107713258,-0.2954545454545454,2,0,0,2024-03-10,FURIA,Natus Vincere,Natus Vincere,ESL Impact,0.47856936,0.5214306,0,1,0.042861283
-16.363141099295717,0.0,-0.0999999999999999,0.4,0.1636314109929571,0.0,-4,1,1,2024-03-10,Astralis,G2 Esports,Astralis,IEM Cologne,0.47107142,0.5289286,0,0,0.057857156
24.94795340507676,0.1168831168831168,0.0,0.5882352941176471,-0.2494795340507676,0.1168831168831168,0,-1,0,2024-03-10,Natus Vincere,Team Spirit,Team Spirit,IEM Katowice,0.6090631,0.3909369,1,0,0.21812618
-7.1762400345990045,-0.1833333333333333,-0.0999999999999999,0.5,0.07176240034599,-0.1833333333333333,-6,1,1,2024-03-10,Astralis,Complexity,Astralis,IEM Katowice,0.46389747,0.53610253,0,0,0.07220507
-30.02059704250405,0.0952380952380952,0.0999999999999999,0.4705882352941176,0.3002059704250405,0.0952380952380952,6,-1,0,2024-03-11,Liquid,Team Spirit,Team Spirit,BLAST Premier,0.40189874,0.59810126,0,1,0.19620252
-97.558069155961,-0.4464285714285714,-0.2,0.5454545454545454,0.97558069155961,-0.4464285714285714,0,-1,1,2024-03-11,FURIA,Team Spirit,FURIA,ESL Pro League,0.44391704,0.55608296,0,0,0.11216593
12.089520322452016,0.101010101010101,0.0,0.5454545454545454,-0.1208952032245201,0.101010101010101,-1,0,1,2024-03-12,Team Spirit,Astralis,Team Spirit,ESL Impact,0.6009983,0.39900172,1,1,0.20199656
-90.2470152792821,0.0,-0.0999999999999999,0.5,0.902470152792821,0.0,5,-1,1,2024-03-12,Cloud9,FURIA,Cloud9,ESL Impact,0.4808431,0.51915693,0,0,0.038313806
-8.022686858523002,0.1272727272727273,0.0999999999999999,0.5714285714285714,0.08022686858523,0.1272727272727273,-9,-5,1,2024-03-13,BIG,ENCE,BIG,ESL Impact,0.6469018,0.3530982,1,1,0.29380357
26.889277166885226,0.0476190476190476,0.0999999999999999,0.5454545454545454,-0.2688927716688522,0.0476190476190476,18,0,1,2024-03-13,Team Vitality,FURIA,Team Vitality,ESL Pro League,0.64074147,0.35925853,1,1,0.28148293
-84.66092076028644,-0.2142857142857143,-0.3999999999999999,0.45,0.8466092076028644,-0.2142857142857143,-10,-1,0,2024-03-14,FURIA,NIP,NIP,ESL Impact,0.3004651,0.6995349,0,1,0.3990698
-45.5255705567547,0.1168831168831168,0.0999999999999999,0.4444444444444444,0.455255705567547,0.1168831168831168,3,2,0,2024-03-15,FaZe Clan,MOUZ,MOUZ,ESL Impact,0.38768727,0.61231273,0,1,0.22462547
19.032062444265875,0.1454545454545454,0.0999999999999999,0.4444444444444444,-0.1903206244426587,0.1454545454545454,-2,1,0,2024-03-15,Team Spirit,Natus Vincere,Natus Vincere,IEM Katowice,0.6230222,0.3769778,1,0,0.2460444
-134.34745653533537,0.0,-0.0999999999999999,0.4285714285714285,1.3434745653533535,0.0,13,-1,1,2024-03-16,Heroic,FaZe Clan,Heroic,IEM Cologne,0.57656395,0.42343605,1,1,0.15312791
48.06876652245387,0.0555555555555555,0.0999999999999999,0.6666666666666666,-0.4806876652245387,0.0555555555555555,2,-2,0,2024-03-16,ENCE,FaZe Clan,FaZe Clan,PGL Major,0.5835835,0.41641653,1,0,0.16716695
62.16253908726708,-0.125,-0.1,0.6666666666666666,-0.6216253908726708,-0.125,-10,-1,0,2024-03-16,Cloud9,Heroic,Heroic,ESL Pro League,0.6279752,0.37202477,1,0,0.25595045
-36.14204079744172,-0.0909090909090908,-0.0999999999999999,0.5384615384615384,0.3614204079744172,-0.0909090909090908,5,-1,1,2024-03-16,Complexity,Team Spirit,Complexity,ESL Impact,0.36619854,0.63380146,0,0,0.26760292
102.65480599680971,0.4772727272727273,0.6000000000000001,0.6428571428571429,-1.0265480599680972,0.4772727272727273,1,-6,0,2024-03-16,BIG,FURIA,FURIA,BLAST Premier,0.43990374,0.56009626,0,1,0.12019253
-62.60325359263152,0.125,0.0999999999999999,0.5555555555555556,0.6260325359263151,0.125,2,-1,1,2024-03-16,Cloud9,FURIA,Cloud9,IEM Katowice,0.34859332,0.65140665,0,0,0.30281335
-1.6357781681895176,-0.2272727272727273,-0.2,0.45,0.0163577816818951,-0.2272727272727273,-2,6,1,2024-03-16,Natus Vincere,BIG,Natus Vincere,IEM Cologne,0.33677006,0.66322994,0,0,0.32645988
109.53341869037126,0.1666666666666666,0.1999999999999999,0.6666666666666666,-1.0953341869037123,0.1666666666666666,-9,0,1,2024-03-16,Liquid,Heroic,Liquid,IEM Katowice,0.41429377,0.58570623,0,0,0.17141247
113.97136029200828,-0.1555555555555555,-0.1999999999999999,0.625,-1.139713602920083,-0.1555555555555555,6,0,1,2024-03-17,G2 Esports,Heroic,G2 Esports,IEM Cologne,0.6559916,0.3440084,1,1,0.31198323
-151.37555376028104,0.0454545454545454,0.0,0.25,1.5137555376028105,0.0454545454545454,-1,-1,0,2024-03-18,Heroic,Team Spirit,Team Spirit,ESL Pro League,0.6914766,0.30852342,1,0,0.38295317
24.979249732766675,0.0999999999999999,0.1999999999999999,0.375,-0.2497924973276667,0.0999999999999999,-1,1,1,2024-03-19,Team Spirit,G2 Esports,Team Spirit,ESL Impact,0.44985867,0.55014133,0,0,0.10028267
-26.95380945331658,-0.0303030303030302,-0.0999999999999999,0.3333333333333333,0.2695380945331658,-0.0303030303030302,-2,-7,1,2024-03-19,BIG,NIP,BIG,BLAST Bounty,0.52852637,0.47147363,1,1,0.05705273
-99.19623795916868,-0.3249999999999999,-0.2999999999999999,0.6875,0.9919623795916868,-0.3249999999999999,0,-1,1,2024-03-20,Cloud9,Liquid,Cloud9,BLAST Bounty,0.30353078,0.6964692,0,0,0.39293844
-20.222682213091048,0.4444444444444445,0.1999999999999999,0.6153846153846154,0.2022268221309104,0.4444444444444445,-4,1,0,2024-03-21,Liquid,ENCE,ENCE,ESL Pro League,0.38920966,0.6107904,0,1,0.22158068
51.6005006704213,-0.0158730158730158,0.0999999999999999,0.6875,-0.516005006704213,-0.0158730158730158,17,0,0,2024-03-21,paiN,Cloud9,Cloud9,BLAST Bounty,0.59401774,0.40598226,1,0,0.18803549
15.297424807349444,0.0,0.2,0.3157894736842105,-0.1529742480734944,0.0,-3,0,1,2024-03-21,Complexity,Team Vitality,Complexity,IEM Cologne,0.56018853,0.43981147,1,1,0.120377064
89.14185087391115,0.1111111111111111,0.2,0.45,-0.8914185087391115,0.1111111111111111,0,-1,0,2024-03-21,ENCE,FURIA,FURIA,BLAST Bounty,0.5043125,0.49568748,1,0,0.0086250305
-23.62294021108187,0.2777777777777778,0.0999999999999999,0.6190476190476191,0.2362294021108187,0.2777777777777778,-4,-1,0,2024-03-21,Liquid,FaZe Clan,FaZe Clan,ESL Pro League,0.37423533,0.62576467,0,1,0.25152934
-24.73386083760147,-0.1666666666666666,-0.3,0.45,0.2473386083760146,-0.1666666666666666,-3,-1,0,2024-03-21,G2 Esports,FaZe Clan,FaZe Clan,BLAST Premier,0.46569952,0.53430045,0,1,0.06860095
-87.89934044995698,-0.0285714285714285,-0.3,0.6,0.8789934044995698,-0.0285714285714285,-6,1,1,2024-03-22,Team Vitality,MOUZ,Team Vitality,ESL Impact,0.63847816,0.36152184,1,1,0.27695632
-97.85730686949614,0.0333333333333333,0.1,0.5333333333333333,0.9785730686949614,0.0333333333333333,3,0,0,2024-03-22,Heroic,FURIA,FURIA,IEM Cologne,0.39617816,0.6038219,0,1,0.20764369
-23.02473571914152,-0.1666666666666666,-0.0999999999999999,0.4444444444444444,0.2302473571914151,-0.1666666666666666,7,7,0,2024-03-22,Astralis,BIG,BIG,PGL Major,0.34721038,0.6527896,0,1,0.30557925
40.33389092653056,-0.125,-0.0999999999999999,0.6666666666666666,-0.4033389092653056,-0.125,0,0,0,2024-03-23,ENCE,paiN,paiN,BLAST Bounty,0.46274847,0.53725153,0,1,0.074503064
27.409490925937007,-0.2249999999999999,-0.1999999999999999,0.4285714285714285,-0.2740949092593701,-0.2249999999999999,0,-1,1,2024-03-23,ENCE,Liquid,ENCE,CCT,0.44626713,0.5537329,0,0,0.107465744
47.67423781984553,0.094017094017094,0.1999999999999999,0.5652173913043478,-0.4767423781984553,0.094017094017094,3,0,1,2024-03-23,Team Spirit,Astralis,Team Spirit,ESL Impact,0.534693,0.465307,1,1,0.069386005
15.052690328794824,0.2478632478632478,0.0999999999999999,0.4705882352941176,-0.1505269032879482,0.2478632478632478,-1,-6,0,2024-03-23,BIG,Complexity,Complexity,ESL Impact,0.41732675,0.58267325,0,1,0.1653465
160.9685683387945,0.2,0.1,0.5882352941176471,-1.6096856833879452,0.2,0,0,0,2024-03-23,Team Vitality,Heroic,Heroic,ESL Impact,0.5372301,0.46276993,1,0,0.07446015
-52.31337513169842,-0.3142857142857143,-0.3,0.3684210526315789,0.5231337513169843,-0.3142857142857143,-2,-1,1,2024-03-24,G2 Esports,NIP,G2 Esports,IEM Cologne,0.31005752,0.6899425,0,0,0.37988496
70.8963112647898,0.0285714285714285,0.0999999999999999,0.4,-0.708963112647898,0.0285714285714285,1,-1,0,2024-03-24,MOUZ,Team Vitality,Team Vitality,IEM Cologne,0.41353014,0.5864699,0,1,0.17293972
28.9039834784287,-0.0512820512820512,0.0,0.4444444444444444,-0.289039834784287,-0.0512820512820512,-2,0,1,2024-03-25,Team Spirit,FaZe Clan,Team Spirit,BLAST Premier,0.5214909,0.47850913,1,1,0.042981744
-54.498607134564736,0.2777777777777778,0.0,0.6153846153846154,0.5449860713456474,0.2777777777777778,1,2,1,2024-03-26,Astralis,MOUZ,Astralis,IEM Cologne,0.49208266,0.50791734,0,0,0.01583469
121.84719781450144,0.0178571428571429,0.1999999999999999,0.6666666666666666,-1.2184719781450144,0.0178571428571429,-4,2,1,2024-03-27,Team Spirit,Cloud9,Team Spirit,IEM Cologne,0.4927774,0.5072226,0,0,0.014445186
-21.396566444000428,-0.2249999999999999,-0.1999999999999999,0.4285714285714285,0.2139656644400042,-0.2249999999999999,1,-1,1,2024-03-28,G2 Esports,FaZe Clan,G2 Esports,ESL Impact,0.3827737,0.6172263,0,0,0.2344526
132.54026537765117,-0.0158730158730158,0.0,0.4761904761904761,-1.3254026537765116,-0.0158730158730158,0,-1,1,2024-03-28,ENCE,Heroic,ENCE,IEM Cologne,0.59296495,0.40703505,1,1,0.1859299
-15.013365465429388,0.0,-0.0999999999999999,0.6363636363636364,0.1501336546542938,0.0,1,1,1,2024-03-28,FURIA,paiN,FURIA,BLAST Premier,0.46200284,0.5379971,0,0,0.07599431
10.139920802511142,-0.3571428571428571,-0.2,0.4736842105263157,-0.1013992080251114,-0.3571428571428571,-2,-2,0,2024-03-28,MOUZ,NIP,NIP,BLAST Bounty,0.63087493,0.36912507,1,0,0.26174986
-106.64944997360315,0.0444444444444444,-0.0999999999999999,0.4761904761904761,1.0664944997360315,0.0444444444444444,0,1,0,2024-03-28,Heroic,paiN,paiN,PGL Major,0.3909296,0.6090704,0,1,0.21814078
-183.74316791116144,-0.101010101010101,-0.0999999999999999,0.2592592592592592,1.8374316791116143,-0.101010101010101,0,6,0,2024-03-28,Heroic,BIG,BIG,PGL Major,0.34686506,0.65313494,0,1,0.30626988
151.67115259945945,0.0952380952380952,0.1,0.5,-1.5167115259945945,0.0952380952380952,0,-1,0,2024-03-30,ENCE,Heroic,Heroic,ESL Impact,0.45877203,0.54122794,0,1,0.08245593
45.0172954261916,-0.1704545454545454,0.0,0.4444444444444444,-0.4501729542619159,-0.1704545454545454,-1,1,0,2024-03-30,FURIA,Cloud9,Cloud9,ESL Pro League,0.6282507,0.37174928,1,0,0.25650144
6.903793447992712,0.1168831168831168,0.0999999999999999,0.375,-0.0690379344799271,0.1168831168831168,0,2,0,2024-03-30,FaZe Clan,ENCE,ENCE,ESL Pro League,0.3874713,0.6125287,0,1,0.22505742
105.31134309917888,0.0416666666666666,0.2,0.7,-1.053113430991789,0.0416666666666666,5,0,0,2024-03-30,Liquid,Heroic,Heroic,PGL Major,0.5498068,0.45019323,1,0,0.09961355
-62.86708737240883,-0.1168831168831168,-0.0999999999999999,0.375,0.6286708737240884,-0.1168831168831168,0,5,1,2024-03-30,paiN,BIG,paiN,BLAST Premier,0.24590969,0.7540903,0,0,0.5081806
-76.89604124843981,0.1904761904761904,0.1,0.2777777777777778,0.7689604124843982,0.1904761904761904,-2,1,0,2024-03-31,Liquid,MOUZ,MOUZ,BLAST Premier,0.51798075,0.48201925,1,0,0.03596151
39.68153827557353,0.0277777777777777,0.0,0.4285714285714285,-0.3968153827557353,0.0277777777777777,0,-1,1,2024-04-01,ENCE,FURIA,ENCE,BLAST Premier,0.42703417,0.57296586,0,0,0.14593166
125.00159508367392,0.0192307692307692,0.0999999999999999,0.6666666666666666,-1.2500159508367392,0.0192307692307692,3,2,1,2024-04-02,Team Spirit,Cloud9,Team Spirit,ESL Pro League,0.6433166,0.35668337,1,1,0.28663325
